old_sku;new_sku;vendor;name;kind;product;plan;term;unit;variant
ME-OPUTILS-ADDITIONAL-USER-PACK-10-USER-PACK;ZOHO-ADD-OPUTILADUSPK-TEAM-1Y-PACK-10USR;Zoho;ManageEngine OpUtils, 10 User Pack;ADD;OPUTILADUSPK;TEAM;1Y;PACK;10USR
ME-OPUTILS-ADDITIONAL-USER-PACK-25-USER-PACK;ZOHO-ADD-OPUTILADUSPK-TEAM-1Y-PACK-25USR;Zoho;ManageEngine OpUtils, 25 User Pack;ADD;OPUTILADUSPK;TEAM;1Y;PACK;25USR
ME-OPUTILS-ADDITIONAL-USER-PACK-UNLIMITED-USER-PACK;ZOHO-ADD-OPUTILADUSPK-TEAM-1Y-PACK-UNLUSR;Zoho;ManageEngine OpUtils, Unlimited User Pack;ADD;OPUTILADUSPK;TEAM;1Y;PACK;UNLUSR
ME-OPUTILS-FAILOVER-HOT-STANDBY-ENGINE;ZOHO-ADD-OPUTILS-TEAM-1Y-PACK-FAIHOTSTAENG;Zoho;ManageEngine OpUtils, Failover - Hot Standby Engine (MSSQL only);ADD;OPUTILS;TEAM;1Y;PACK;FAIHOTSTAENG
ME-OPUTILS-TRAINING-WEB-BASED-INSTALLATION-SETUP-AND-TRAINING;ZOHO-SVC-OPUTILSTRN-TEAM-1Y-PACK-WEBAINSETR;Zoho;ManageEngine OpUtils, Web-based Installation & Setup and Training (3hrs each for 2 days);SVC;OPUTILSTRN;TEAM;1Y;PACK;WEBAINSETR
ME-OPUTILS-CUSTOMER-ONBOARDING-IMPLEM-ONSITE-TRAINING-AND-ONBOARDING-ASSISTANCE;ZOHO-SVC-OPUTILCUONIM-TEAM-1Y-PACK-ONSTRAONBASS;Zoho;ManageEngine OpUtils, Onsite Training and Onboarding Assistance (2 Days)*;SVC;OPUTILCUONIM;TEAM;1Y;PACK;ONSTRAONBASS
ME-OPUTILS-CUSTOMER-ONBOARDING-IMPLEM-ONLINE-TRAINING;ZOHO-SVC-OPUTILCUONIM-TEAM-1Y-PACK-ONLTRA;Zoho;ManageEngine OpUtils, Online Training (2 Days with 3 hours/day)#;SVC;OPUTILCUONIM;TEAM;1Y;PACK;ONLTRA
ME-OPUTILS-CUSTOMER-ONBOARDING-IMPLEM-ONE-TIME-MIGRATION-UPGRADE-ASSISTANCE;ZOHO-SVC-OPUTILCUONIM-TEAM-1Y-PACK-1TIMIUPAS;Zoho;ManageEngine OpUtils, One-Time Migration/Upgrade Assistance^;SVC;OPUTILCUONIM;TEAM;1Y;PACK;1TIMIUPAS
ME-OPUTILS-PROFESSIONAL-250-USED-SWITCH-PORTS-IN-SPM-AND-250-USED-IP-PERP;ZOHO-LIC-OPUTILSPRO-TEAM-PERP-PACK-250USSWPOSP2;Zoho;ManageEngine OpUtils Professional, 250 Used Switch Ports in SPM and 250 Used IP Addresses in IPAM with 2 Users, вечная лицензия;LIC;OPUTILSPRO;TEAM;PERP;PACK;250USSWPOSP2
ME-OPUTILS-PROFESSIONAL-250-USED-SWITCH-PORTS-IN-SPM-AND-250-USED-IP-PERP-AMS;ZOHO-SVC-OPUTILSPRO-TEAM-1Y-PACK-250USSWPOSP2;Zoho;ManageEngine OpUtils Professional, 250 Used Switch Ports in SPM and 250 Used IP Addresses in IPAM with 2 Users — сопровождение;SVC;OPUTILSPRO;TEAM;1Y;PACK;250USSWPOSP2
ME-OPUTILS-PROFESSIONAL-EVERY-ADDITIONAL-250-USED-PORTS-IN-SWITCH-PO-PERP-AMS;ZOHO-SVC-OPUTILSPRO-TEAM-1Y-PACK-250PORT;Zoho;ManageEngine OpUtils Professional, Every additional 250 Used ports in Switch Port Mapper (SPM) — сопровождение;SVC;OPUTILSPRO;TEAM;1Y;PACK;250PORT
ME-OPUTILS-PROFESSIONAL-EVERY-ADDITIONAL-250-USED-IP-ADDRESSES-IN-IP-PERP;ZOHO-ADD-OPUTILSPRO-TEAM-PERP-PACK-250USIPADIP;Zoho;ManageEngine OpUtils Professional, Every additional 250 Used IP Addresses in IP Address Manager (IPAM), вечная лицензия;ADD;OPUTILSPRO;TEAM;PERP;PACK;250USIPADIP
ME-OPUTILS-PROFESSIONAL-EVERY-ADDITIONAL-250-USED-IP-ADDRESSES-IN-IP-PERP-AMS;ZOHO-SVC-OPUTILSPRO-TEAM-1Y-PACK-250USIPADIP;Zoho;ManageEngine OpUtils Professional, Every additional 250 Used IP Addresses in IP Address Manager (IPAM) — сопровождение;SVC;OPUTILSPRO;TEAM;1Y;PACK;250USIPADIP
ME-OPUTILS-PROFESSIONAL-UNLIMITED-PORTS-IN-SWITCH-PORT-MAPPER-WITH-2-PERP;ZOHO-LIC-OPUTILSPRO-TEAM-PERP-PACK-UNPOSWPOMA2;Zoho;ManageEngine OpUtils Professional, Unlimited Ports in Switch Port Mapper (SPM) with 2 Users, вечная лицензия;LIC;OPUTILSPRO;TEAM;PERP;PACK;UNPOSWPOMA2
ME-OPUTILS-PROFESSIONAL-UNLIMITED-PORTS-IN-SWITCH-PORT-MAPPER-WITH-2-PERP-AMS;ZOHO-SVC-OPUTILSPRO-TEAM-1Y-PACK-UNPOSWPOMA2;Zoho;ManageEngine OpUtils Professional, Unlimited Ports in Switch Port Mapper (SPM) with 2 Users — сопровождение;SVC;OPUTILSPRO;TEAM;1Y;PACK;UNPOSWPOMA2
ME-OPUTILS-PROFESSIONAL-UNLIMITED-IP-ADDRESSES-IN-IP-ADDRESS-MANAGER-PERP;ZOHO-LIC-OPUTILSPRO-TEAM-PERP-PACK-UNIPADIPADMA;Zoho;ManageEngine OpUtils Professional, Unlimited IP Addresses in IP Address Manager (IPAM) with 2 Users, вечная лицензия;LIC;OPUTILSPRO;TEAM;PERP;PACK;UNIPADIPADMA
ME-OPUTILS-PROFESSIONAL-UNLIMITED-IP-ADDRESSES-IN-IP-ADDRESS-MANAGER-PERP-AMS;ZOHO-SVC-OPUTILSPRO-TEAM-1Y-PACK-UNIPADIPADMA;Zoho;ManageEngine OpUtils Professional, Unlimited IP Addresses in IP Address Manager (IPAM) with 2 Users — сопровождение;SVC;OPUTILSPRO;TEAM;1Y;PACK;UNIPADIPADMA
ME-OPUTILS-PROFESSIONAL-UNLIMITED-PORTS-IN-SPM-AND-UNLIMITED-IP-ADDR-PERP;ZOHO-LIC-OPUTILSPRO-TEAM-PERP-PACK-UNPOSPUNIPAD;Zoho;ManageEngine OpUtils Professional, Unlimited Ports in SPM and Unlimited IP Addresses in IPAM with 2 Users, вечная лицензия;LIC;OPUTILSPRO;TEAM;PERP;PACK;UNPOSPUNIPAD
ME-OPUTILS-PROFESSIONAL-UNLIMITED-PORTS-IN-SPM-AND-UNLIMITED-IP-ADDR-PERP-AMS;ZOHO-SVC-OPUTILSPRO-TEAM-1Y-PACK-UNPOSPUNIPAD;Zoho;ManageEngine OpUtils Professional, Unlimited Ports in SPM and Unlimited IP Addresses in IPAM with 2 Users — сопровождение;SVC;OPUTILSPRO;TEAM;1Y;PACK;UNPOSPUNIPAD
ME-OPUTILS-MANAGEMENT-250-USED-SWITCH-PORTS-IN-SPM-AND-250-USED-IP-PERP;ZOHO-LIC-OPUTILSMGMT-TEAM-PERP-PACK-250USSWPOSP2;Zoho;ManageEngine OpUtils, 250 Used Switch Ports in SPM and 250 Used IP Addresses in IPAM with 2 Users, вечная лицензия;LIC;OPUTILSMGMT;TEAM;PERP;PACK;250USSWPOSP2
ME-OPUTILS-MANAGEMENT-250-USED-SWITCH-PORTS-IN-SPM-AND-250-USED-IP-PERP-AMS;ZOHO-SVC-OPUTILSMGMT-TEAM-1Y-PACK-250USSWPOSP2;Zoho;ManageEngine OpUtils, 250 Used Switch Ports in SPM and 250 Used IP Addresses in IPAM with 2 Users — сопровождение;SVC;OPUTILSMGMT;TEAM;1Y;PACK;250USSWPOSP2
ME-OPUTILS-MANAGEMENT-EVERY-ADDITIONAL-250-USED-PORTS-IN-SWITCH-PO-PERP-AMS;ZOHO-SVC-OPUTILSMGMT-TEAM-1Y-PACK-250PORT;Zoho;ManageEngine OpUtils, Every additional 250 Used ports in Switch Port Mapper (SPM) — сопровождение;SVC;OPUTILSMGMT;TEAM;1Y;PACK;250PORT
ME-OPUTILS-MANAGEMENT-EVERY-ADDITIONAL-250-USED-IP-ADDRESSES-IN-IP-PERP;ZOHO-ADD-OPUTILSMGMT-TEAM-PERP-PACK-250USIPADIP;Zoho;ManageEngine OpUtils, Every additional 250 Used IP Addresses in IP Address Manager (IPAM), вечная лицензия;ADD;OPUTILSMGMT;TEAM;PERP;PACK;250USIPADIP
ME-OPUTILS-MANAGEMENT-EVERY-ADDITIONAL-250-USED-IP-ADDRESSES-IN-IP-PERP-AMS;ZOHO-SVC-OPUTILSMGMT-TEAM-1Y-PACK-250USIPADIP;Zoho;ManageEngine OpUtils, Every additional 250 Used IP Addresses in IP Address Manager (IPAM) — сопровождение;SVC;OPUTILSMGMT;TEAM;1Y;PACK;250USIPADIP
ME-OPUTILS-MANAGEMENT-UNLIMITED-PORTS-IN-SWITCH-PORT-MAPPER-WITH-2-PERP;ZOHO-LIC-OPUTILSMGMT-TEAM-PERP-PACK-UNPOSWPOMA2;Zoho;ManageEngine OpUtils, Unlimited Ports in Switch Port Mapper (SPM) with 2 Users, вечная лицензия;LIC;OPUTILSMGMT;TEAM;PERP;PACK;UNPOSWPOMA2
ME-OPUTILS-MANAGEMENT-UNLIMITED-PORTS-IN-SWITCH-PORT-MAPPER-WITH-2-PERP-AMS;ZOHO-SVC-OPUTILSMGMT-TEAM-1Y-PACK-UNPOSWPOMA2;Zoho;ManageEngine OpUtils, Unlimited Ports in Switch Port Mapper (SPM) with 2 Users — сопровождение;SVC;OPUTILSMGMT;TEAM;1Y;PACK;UNPOSWPOMA2
ME-OPUTILS-MANAGEMENT-UNLIMITED-IP-ADDRESSES-IN-IP-ADDRESS-MANAGER-PERP;ZOHO-LIC-OPUTILSMGMT-TEAM-PERP-PACK-UNIPADIPADMA;Zoho;ManageEngine OpUtils, Unlimited IP Addresses in IP Address Manager (IPAM) with 2 Users, вечная лицензия;LIC;OPUTILSMGMT;TEAM;PERP;PACK;UNIPADIPADMA
ME-OPUTILS-MANAGEMENT-UNLIMITED-IP-ADDRESSES-IN-IP-ADDRESS-MANAGER-PERP-AMS;ZOHO-SVC-OPUTILSMGMT-TEAM-1Y-PACK-UNIPADIPADMA;Zoho;ManageEngine OpUtils, Unlimited IP Addresses in IP Address Manager (IPAM) with 2 Users — сопровождение;SVC;OPUTILSMGMT;TEAM;1Y;PACK;UNIPADIPADMA
ME-OPUTILS-MANAGEMENT-UNLIMITED-PORTS-IN-SPM-AND-UNLIMITED-IP-ADDR-PERP;ZOHO-LIC-OPUTILSMGMT-TEAM-PERP-PACK-UNPOSPUNIPAD;Zoho;ManageEngine OpUtils, Unlimited Ports in SPM and Unlimited IP Addresses in IPAM with 2 Users, вечная лицензия;LIC;OPUTILSMGMT;TEAM;PERP;PACK;UNPOSPUNIPAD
ME-OPUTILS-MANAGEMENT-UNLIMITED-PORTS-IN-SPM-AND-UNLIMITED-IP-ADDR-PERP-AMS;ZOHO-SVC-OPUTILSMGMT-TEAM-1Y-PACK-UNPOSPUNIPAD;Zoho;ManageEngine OpUtils, Unlimited Ports in SPM and Unlimited IP Addresses in IPAM with 2 Users — сопровождение;SVC;OPUTILSMGMT;TEAM;1Y;PACK;UNPOSPUNIPAD
ME-OPUTILS-ADDITIONAL-USER-PACK-1-USER-PACK-PERP;ZOHO-ADD-OPUTILADUSPK-TEAM-PERP-PACK-1USR;Zoho;ManageEngine OpUtils, 1 User Pack, вечная лицензия;ADD;OPUTILADUSPK;TEAM;PERP;PACK;1USR
ME-OPUTILS-ADDITIONAL-USER-PACK-1-USER-PACK-PERP-AMS;ZOHO-SVC-OPUTILADUSPK-TEAM-1Y-PACK-1USR;Zoho;ManageEngine OpUtils, 1 User Pack — сопровождение;SVC;OPUTILADUSPK;TEAM;1Y;PACK;1USR
ME-OPUTILS-ADDITIONAL-USER-PACK-2-USER-PACK-PERP;ZOHO-ADD-OPUTILADUSPK-TEAM-PERP-PACK-2USR;Zoho;ManageEngine OpUtils, 2 User Pack, вечная лицензия;ADD;OPUTILADUSPK;TEAM;PERP;PACK;2USR
ME-OPUTILS-ADDITIONAL-USER-PACK-2-USER-PACK-PERP-AMS;ZOHO-SVC-OPUTILADUSPK-TEAM-1Y-PACK-2USR;Zoho;ManageEngine OpUtils, 2 User Pack — сопровождение;SVC;OPUTILADUSPK;TEAM;1Y;PACK;2USR
ME-OPUTILS-ADDITIONAL-USER-PACK-5-USER-PACK-PERP;ZOHO-ADD-OPUTILADUSPK-TEAM-PERP-PACK-5USR;Zoho;ManageEngine OpUtils, 5 User Pack, вечная лицензия;ADD;OPUTILADUSPK;TEAM;PERP;PACK;5USR
ME-OPUTILS-ADDITIONAL-USER-PACK-5-USER-PACK-PERP-AMS;ZOHO-SVC-OPUTILADUSPK-TEAM-1Y-PACK-5USR;Zoho;ManageEngine OpUtils, 5 User Pack — сопровождение;SVC;OPUTILADUSPK;TEAM;1Y;PACK;5USR
ME-OPUTILS-ADDITIONAL-USER-PACK-10-USER-PACK-PERP;ZOHO-ADD-OPUTILADUSPK-TEAM-PERP-PACK-10USR;Zoho;ManageEngine OpUtils, 10 User Pack, вечная лицензия;ADD;OPUTILADUSPK;TEAM;PERP;PACK;10USR
ME-OPUTILS-ADDITIONAL-USER-PACK-10-USER-PACK-PERP-AMS;ZOHO-SVC-OPUTILADUSPK-TEAM-1Y-PACK-10USR;Zoho;ManageEngine OpUtils, 10 User Pack — сопровождение;SVC;OPUTILADUSPK;TEAM;1Y;PACK;10USR
ME-OPUTILS-ADDITIONAL-USER-PACK-25-USER-PACK-PERP;ZOHO-ADD-OPUTILADUSPK-TEAM-PERP-PACK-25USR;Zoho;ManageEngine OpUtils, 25 User Pack, вечная лицензия;ADD;OPUTILADUSPK;TEAM;PERP;PACK;25USR
ME-OPUTILS-ADDITIONAL-USER-PACK-25-USER-PACK-PERP-AMS;ZOHO-SVC-OPUTILADUSPK-TEAM-1Y-PACK-25USR;Zoho;ManageEngine OpUtils, 25 User Pack — сопровождение;SVC;OPUTILADUSPK;TEAM;1Y;PACK;25USR
ME-OPUTILS-ADDITIONAL-USER-PACK-UNLIMITED-USER-PACK-PERP;ZOHO-ADD-OPUTILADUSPK-TEAM-PERP-PACK-UNLUSR;Zoho;ManageEngine OpUtils, Unlimited User Pack, вечная лицензия;ADD;OPUTILADUSPK;TEAM;PERP;PACK;UNLUSR
ME-OPUTILS-ADDITIONAL-USER-PACK-UNLIMITED-USER-PACK-PERP-AMS;ZOHO-SVC-OPUTILADUSPK-TEAM-1Y-PACK-UNLUSR;Zoho;ManageEngine OpUtils, Unlimited User Pack — сопровождение;SVC;OPUTILADUSPK;TEAM;1Y;PACK;UNLUSR
ME-OPUTILS-FAILOVER-HOT-STANDBY-ENGINE-PERP;ZOHO-ADD-OPUTILS-TEAM-PERP-PACK-FAIHOTSTAENG;Zoho;ManageEngine OpUtils, Failover - Hot Standby Engine (MSSQL only), вечная лицензия;ADD;OPUTILS;TEAM;PERP;PACK;FAIHOTSTAENG
ME-OPUTILS-FAILOVER-HOT-STANDBY-ENGINE-PERP-AMS;ZOHO-SVC-OPUTILS-TEAM-1Y-PACK-FAIHOTSTAENG;Zoho;ManageEngine OpUtils, Failover - Hot Standby Engine (MSSQL only) — сопровождение;SVC;OPUTILS;TEAM;1Y;PACK;FAIHOTSTAENG
ME-DDI-CENTRAL-EVERY-ADDITIONAL-DNS-CLUSTER;ZOHO-ADD-DDICTRL-TEAM-1Y-PACK-DNSCL;Zoho;ManageEngine DDI Central, Every additional DNS Cluster (3 Servers);ADD;DDICTRL;TEAM;1Y;PACK;DNSCL
ME-DDI-CENTRAL-EVERY-ADDITIONAL-DHCP-CLUSTER;ZOHO-ADD-DDICTRL-TEAM-1Y-PACK-DHCPCL;Zoho;ManageEngine DDI Central, Every additional DHCP Cluster (2 Servers);ADD;DDICTRL;TEAM;1Y;PACK;DHCPCL
ME-DDI-CENTRAL-EVERY-ADDITIONAL-NTP-SERVER;ZOHO-ADD-DDICTRL-TEAM-1Y-PACK-NTPSRV;Zoho;ManageEngine DDI Central, Every additional NTP Server (1 Server);ADD;DDICTRL;TEAM;1Y;PACK;NTPSRV
ME-DDI-CENTRAL-EVERY-ADDITIONAL-MONITOR;ZOHO-ADD-DDICTRL-TEAM-1Y-PACK-MON;Zoho;ManageEngine DDI Central, Every additional Monitor (5 Monitors);ADD;DDICTRL;TEAM;1Y;PACK;MON
ME-DDI-CENTRAL-DNS-THREAT-INTELLIGENCE-DNS-DETECTION-AND-RE;ZOHO-ADD-DDICTRL-TEAM-1Y-PACK-DNTHINDNDERE;Zoho;ManageEngine DDI Central, DNS Threat Intelligence + DNS Detection and Response (Add-on for Professional Edition Only);ADD;DDICTRL;TEAM;1Y;PACK;DNTHINDNDERE
ME-DDI-CENTRAL-MANAGEMENT-UI-CONSOLE-FAILOVER-HOT-STANDBY-E;ZOHO-ADD-DDICTRL-TEAM-1Y-PACK-MAUICOFAHOST;Zoho;ManageEngine DDI Central, Management UI Console Failover - Hot Standby Engine (Add-on for Professional Edition Only);ADD;DDICTRL;TEAM;1Y;PACK;MAUICOFAHOST
ME-DDI-CENTRAL-ADDITIONAL-ADMIN-OPERATOR-1-USER-PACK;ZOHO-ADD-DDICTADADOP-TEAM-1Y-PACK-1USR;Zoho;ManageEngine DDI Central, 1 User Pack;ADD;DDICTADADOP;TEAM;1Y;PACK;1USR
ME-DDI-CENTRAL-ADDITIONAL-ADMIN-OPERATOR-2-USERS-PACK;ZOHO-ADD-DDICTADADOP-TEAM-1Y-PACK-2USR;Zoho;ManageEngine DDI Central, 2 Users Pack;ADD;DDICTADADOP;TEAM;1Y;PACK;2USR
ME-DDI-CENTRAL-ADDITIONAL-ADMIN-OPERATOR-5-USERS-PACK;ZOHO-ADD-DDICTADADOP-TEAM-1Y-PACK-5USR;Zoho;ManageEngine DDI Central, 5 Users Pack;ADD;DDICTADADOP;TEAM;1Y;PACK;5USR
ME-DDI-CENTRAL-ADDITIONAL-ADMIN-OPERATOR-10-USERS-PACK;ZOHO-ADD-DDICTADADOP-TEAM-1Y-PACK-10USR;Zoho;ManageEngine DDI Central, 10 Users Pack;ADD;DDICTADADOP;TEAM;1Y;PACK;10USR
ME-DDI-CENTRAL-ADDITIONAL-ADMIN-OPERATOR-25-USERS-PACK;ZOHO-ADD-DDICTADADOP-TEAM-1Y-PACK-25USR;Zoho;ManageEngine DDI Central, 25 Users Pack;ADD;DDICTADADOP;TEAM;1Y;PACK;25USR
ME-DDI-CENTRAL-ADDITIONAL-ADMIN-OPERATOR-UNLIMITED-USER-PACK;ZOHO-ADD-DDICTADADOP-TEAM-1Y-PACK-UNLUSR;Zoho;ManageEngine DDI Central, Unlimited User Pack;ADD;DDICTADADOP;TEAM;1Y;PACK;UNLUSR
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-5-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-5SUB;Zoho;ManageEngine DDI Central, 5 Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;5SUB
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-10-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-10SUB;Zoho;ManageEngine DDI Central, 10 Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;10SUB
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-25-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-25SUB;Zoho;ManageEngine DDI Central, 25 Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;25SUB
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-50-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-50SUB;Zoho;ManageEngine DDI Central, 50 Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;50SUB
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-100-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-100SUB;Zoho;ManageEngine DDI Central, 100 Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;100SUB
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-250-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-250SUB;Zoho;ManageEngine DDI Central, 250 Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;250SUB
ME-DDI-CENTRAL-ADDITIONAL-SUBNETS-PACK-UNLIMITED-SUBNETS-PACK;ZOHO-ADD-DDICTADSUPK-TEAM-1Y-PACK-UNLSUB;Zoho;ManageEngine DDI Central, Unlimited Subnets Pack;ADD;DDICTADSUPK;TEAM;1Y;PACK;UNLSUB
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-5-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-5DOMZON;Zoho;ManageEngine DDI Central, 5 Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;5DOMZON
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-10-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-10DOMZON;Zoho;ManageEngine DDI Central, 10 Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;10DOMZON
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-25-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-25DOMZON;Zoho;ManageEngine DDI Central, 25 Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;25DOMZON
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-50-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-50DOMZON;Zoho;ManageEngine DDI Central, 50 Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;50DOMZON
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-100-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-100DOMZON;Zoho;ManageEngine DDI Central, 100 Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;100DOMZON
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-250-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-250DOMZON;Zoho;ManageEngine DDI Central, 250 Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;250DOMZON
ME-DDI-CENTRAL-ADDITIONAL-ZONES-PACK-UNLIMITED-DOMAINS-ZONES-PACK;ZOHO-ADD-DDICTADZOPK-TEAM-1Y-PACK-UNLDOMZON;Zoho;ManageEngine DDI Central, Unlimited Domains/Zones Pack;ADD;DDICTADZOPK;TEAM;1Y;PACK;UNLDOMZON
ME-DDI-CENTRAL-TRAINING-WEB-BASED-INSTALLATION-SETUP-AND-TRAINING;ZOHO-SVC-DDICTRLTRN-TEAM-1Y-PACK-WEBAINSETR;Zoho;ManageEngine DDI Central, Web-based Installation & Setup and Training (3hrs each for 2 days);SVC;DDICTRLTRN;TEAM;1Y;PACK;WEBAINSETR
ME-DDI-CENTRAL-CUSTOMER-ONBOARDING-IMPLEM-ONSITE-TRAINING-AND-ONBOARDING-ASSISTANCE;ZOHO-SVC-DDICTCUONIM-TEAM-1Y-PACK-ONSTRAONBASS;Zoho;ManageEngine DDI Central, Onsite Training and Onboarding Assistance (2 Days)*;SVC;DDICTCUONIM;TEAM;1Y;PACK;ONSTRAONBASS
ME-DDI-CENTRAL-CUSTOMER-ONBOARDING-IMPLEM-ONLINE-TRAINING;ZOHO-SVC-DDICTCUONIM-TEAM-1Y-PACK-ONLTRA;Zoho;ManageEngine DDI Central, Online Training (2 Days with 3 hours/day)#;SVC;DDICTCUONIM;TEAM;1Y;PACK;ONLTRA
ME-DDI-CENTRAL-CUSTOMER-ONBOARDING-IMPLEM-ONE-TIME-MIGRATION-UPGRADE-ASSISTANCE;ZOHO-SVC-DDICTCUONIM-TEAM-1Y-PACK-1TIMIUPAS;Zoho;ManageEngine DDI Central, One-Time Migration/Upgrade Assistance ^;SVC;DDICTCUONIM;TEAM;1Y;PACK;1TIMIUPAS
ME-DDI-CENTRAL-PROFESSIONAL-2-DNS-CLUSTERS-2-DHCP-CLUSTERS-3-NTP-SERVERS-PERP-AMS;ZOHO-SVC-DDIPRO-TEAM-1Y-PACK-2DNS;Zoho;ManageEngine DDI Central Professional, 2 DNS Clusters(6 DNS Servers) + 2 DHCP Clusters(4 DHCP Servers) + 3 NTP Servers with 2 Users, 5 Monitors, 15 Domains/Zones, and 15 Subnets — сопровождение;SVC;DDIPRO;TEAM;1Y;PACK;2DNS
ME-DDI-CENTRAL-ENTERPRISE-5-DNS-CLUSTERS-5-DHCP-CLUSTERS-5-NTP-SERVERS-PERP-AMS;ZOHO-SVC-DDIENT-TEAM-1Y-PACK-5DNS;Zoho;ManageEngine DDI Central Enterprise, 5 DNS Clusters(15 DNS Servers) + 5 DHCP Clusters (10 DHCP Servers) + 5 NTP Servers with 5 Users, 15 Monitors, 100 Domains/Zones, and 100 Subnets — сопровождение;SVC;DDIENT;TEAM;1Y;PACK;5DNS
ME-DDI-CENTRAL-EVERY-ADDITIONAL-DNS-CLUSTER-PERP;ZOHO-ADD-DDICTRL-TEAM-PERP-PACK-DNSCL;Zoho;ManageEngine DDI Central, Every additional DNS Cluster (3 Servers), вечная лицензия;ADD;DDICTRL;TEAM;PERP;PACK;DNSCL
ME-DDI-CENTRAL-EVERY-ADDITIONAL-DNS-CLUSTER-PERP-AMS;ZOHO-SVC-DDICTRL-TEAM-1Y-PACK-DNSCL;Zoho;ManageEngine DDI Central, Every additional DNS Cluster (3 Servers) — сопровождение;SVC;DDICTRL;TEAM;1Y;PACK;DNSCL
ME-DDI-CENTRAL-EVERY-ADDITIONAL-DHCP-CLUSTER-PERP;ZOHO-ADD-DDICTRL-TEAM-PERP-PACK-DHCPCL;Zoho;ManageEngine DDI Central, Every additional DHCP Cluster (2 Servers), вечная лицензия;ADD;DDICTRL;TEAM;PERP;PACK;DHCPCL
ME-DDI-CENTRAL-EVERY-ADDITIONAL-DHCP-CLUSTER-PERP-AMS;ZOHO-SVC-DDICTRL-TEAM-1Y-PACK-DHCPCL;Zoho;ManageEngine DDI Central, Every additional DHCP Cluster (2 Servers) — сопровождение;SVC;DDICTRL;TEAM;1Y;PACK;DHCPCL
ME-DDI-CENTRAL-EVERY-ADDITIONAL-NTP-SERVER-PERP;ZOHO-ADD-DDICTRL-TEAM-PERP-PACK-NTPSRV;Zoho;ManageEngine DDI Central, Every additional NTP Server (1 Server), вечная лицензия;ADD;DDICTRL;TEAM;PERP;PACK;NTPSRV
ME-DDI-CENTRAL-EVERY-ADDITIONAL-NTP-SERVER-PERP-AMS;ZOHO-SVC-DDICTRL-TEAM-1Y-PACK-NTPSRV;Zoho;ManageEngine DDI Central, Every additional NTP Server (1 Server) — сопровождение;SVC;DDICTRL;TEAM;1Y;PACK;NTPSRV
ME-DDI-CENTRAL-EVERY-ADDITIONAL-MONITOR-PERP;ZOHO-ADD-DDICTRL-TEAM-PERP-PACK-MON;Zoho;ManageEngine DDI Central, Every additional Monitor (5 Monitors), вечная лицензия;ADD;DDICTRL;TEAM;PERP;PACK;MON
